APPCH:010,A,R09,IMUTU,IMUTU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,IMUTU,MODOM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,MUSMI,MUSMI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,MUSMI,MODOM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,UKPEV,UKPEV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,UKPEV,MODOM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,MODOM,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R09, ,DUXIR,CY,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,0880,0045,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,BILKO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0880,0035,+,05000,     ,     , ,   ,-350,   ,RW09,CY,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R09, ,SEKAD,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0880,0034,+,03740,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0880,0038, ,02328,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R09, ,KODED,CY,P,C,E M , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,IKDIP,CY,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,07300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,IKDIP,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,0950,T010, ,     ,     ,     ,-,265,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27-Y,DUPRO,DUPRO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,A,R27-Y,DUPRO,PETKU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
