SID:010,5,BAMS3Q,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,00900,     ,05000, ,   ,    ,   ,DOR,ED,D, , , , , ;
SID:020,5,BAMS3Q,RW06,LW200,ED,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BAMS3Q,RW06,LW207,ED,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:035,5,BAMS3Q,RW06,LW211,ED,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BAMS3Q,RW06,BAMSU,ED,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BAMS3U,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2370,    ,+,00900,     ,05000, ,   ,    ,   ,DOR,ED,D, , , , , ;
SID:020,5,BAMS3U,RW24,LW101,ED,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,5,BAMS3U,RW24,LW108,ED,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BAMS3U,RW24,BAMSU,ED,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DOME3U,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2370,    ,+,00900,     ,05000, ,   ,    ,   ,DOR,ED,D, , , , , ;
SID:020,5,DOME3U,RW24,LW100,ED,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DOME3U,RW24,LW106,ED,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DOME3U,RW24,LW107,ED,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,DOME3U,RW24,LW109,ED,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,DOME3U,RW24,DOMEG,ED,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DOME4Q,RW06, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0570,    ,+,00900,     ,05000, ,   ,    ,   ,DOR,ED,D, , , , , ;
SID:020,5,DOME4Q,RW06,LW202,ED,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DOME4Q,RW06,LW204,ED,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,DOME4Q,RW06,DOMEG,ED,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GMH2U,RW24, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2370,    ,+,00900,     ,05000, ,   ,    ,   ,DOR,ED,D, , , , , ;
SID:020,5,GMH2U,RW24,LW100,ED,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GMH2U,RW24,LW102,ED,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,GMH2U,RW24,LW103,ED,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,GMH2U,RW24,LW105,ED,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
